directors,popularity,stars,title,writers
Martin Scorsese,176,"Leonardo DiCaprio,Jonah Hill,Margot Robbie",The Wolf of Wall Street,"Terence Winter,Jordan Belfort"
John McTiernan,502,"Bruce Willis,Alan Rickman,Bonnie Bedelia",Die Hard,"Roderick Thorp,Jeb Stuart"
Michael Cimino,531,"Robert De Niro,Christopher Walken,John Cazale",The Deer Hunter,"Michael Cimino,Deric Washburn"
"Ethan Coen,Joel Coen",386,"Tommy Lee Jones,Javier Bardem,Josh Brolin",No Country for Old Men,"Joel Coen,Ethan Coen"
Alfred Hitchcock,,"Ray Milland,Grace Kelly,Robert Cummings",Dial M for Murder,"Frederick Knott,Frederick Knott"
John Carpenter,821,"Kurt Russell,Wilford Brimley,Keith David",The Thing,"Bill Lancaster,John W. Campbell Jr."
Quentin Tarantino,420,"Uma Thurman,David Carradine,Daryl Hannah",Kill Bill: Vol. 1,"Quentin Tarantino,Quentin Tarantino"
Stuart Rosenberg,"2,079","Paul Newman,George Kennedy,Strother Martin",Cool Hand Luke,"Donn Pearce,Frank Pierson"
David Fincher,215,"Ben Affleck,Rosamund Pike,Neil Patrick Harris",Gone Girl,"Gillian Flynn,Gillian Flynn"
Sean Penn,589,"Emile Hirsch,Vince Vaughn,Catherine Keener",Into the Wild,"Sean Penn,Jon Krakauer"
Sidney Lumet,"2,107","Faye Dunaway,William Holden,Peter Finch",Network,Paddy Chayefsky
Steve McQueen,659,"Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender",12 Years a Slave,"John Ridley,Solomon Northup"
William Wyler,154,"Charlton Heston,Jack Hawkins,Stephen Boyd",Ben-Hur,"Lew Wallace,Karl Tunberg"
Ingmar Bergman,,"Bibi Andersson,Liv Ullmann,Margaretha Krook",Persona,Ingmar Bergman
George Roy Hill,"2,695","Paul Newman,Robert Redford,Katharine Ross",Butch Cassidy and the Sundance Kid,William Goldman
Clint Eastwood,"1,316","Hilary Swank,Clint Eastwood,Morgan Freeman",Million Dollar Baby,"Paul Haggis,F.X. Toole"
Richard Linklater,"1,924","Ethan Hawke,Julie Delpy,Andrea Eckert",Before Sunrise,"Richard Linklater,Kim Krizan"
Neeraj Pandey,,"Anupam Kher,Naseeruddin Shah,Jimmy Shergill",A Wednesday,"Neeraj Pandey,Neeraj Pandey"
Steven Spielberg,582,"Leonardo DiCaprio,Tom Hanks,Christopher Walken",Catch Me If You Can,"Jeff Nathanson,Frank Abagnale Jr."
Jim Sheridan,"2,718","Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie",In the Name of the Father,"Gerry Conlon,Terry George"
Denis Villeneuve,180,"Hugh Jackman,Jake Gyllenhaal,Viola Davis",Prisoners,Aaron Guzikowski
John G. Avildsen,"1,116","Sylvester Stallone,Talia Shire,Burt Young",Rocky,Sylvester Stallone
David Yates,256,"Daniel Radcliffe,Emma Watson,Rupert Grint",Harry Potter and the Deathly Hallows: Part 2,"Steve Kloves,J.K. Rowling"
Richard Attenborough,"2,212","Ben Kingsley,John Gielgud,Candice Bergen",Gandhi,John Briley
Peter Bogdanovich,,"Ryan O'Neal,Tatum O'Neal,Madeline Kahn",Paper Moon,"Joe David Brown,Alvin Sargent"
Peter Weir,703,"Robin Williams,Robert Sean Leonard,Ethan Hawke",Dead Poets Society,Tom Schulman
Kar-Wai Wong,"2,683","Tony Chiu-Wai Leung,Maggie Cheung,Ping Lam Siu",In the Mood for Love,Kar-Wai Wong
"Gary Trousdale,Kirk Wise",856,"Paige O'Hara,Robby Benson,Jesse Corti",Beauty and the Beast,"Linda Woolverton,Brenda Chapman"
Tate Taylor,596,"Emma Stone,Viola Davis,Octavia Spencer",The Help,"Tate Taylor,Kathryn Stockett"
Richard Linklater,"2,642","Ethan Hawke,Julie Delpy,Vernon Dobtcheff",Before Sunset,"Richard Linklater,Julie Delpy"
