directors,popularity,stars,title,writers
Clint Eastwood,"1,411","Clint Eastwood,Bee Vang,Christopher Carley",Gran Torino,"Nick Schenk,Dave Johannson"
"Andrew Stanton,Lee Unkrich",687,"Albert Brooks,Ellen DeGeneres,Alexander Gould",Finding Nemo,"Andrew Stanton,Andrew Stanton"
Alfred Hitchcock,,"Laurence Olivier,Joan Fontaine,George Sanders",Rebecca,"Daphne Du Maurier,Robert E. Sherwood"
Danny Boyle,604,"Ewan McGregor,Ewen Bremner,Jonny Lee Miller",Trainspotting,"Irvine Welsh,John Hodge"
Paul Thomas Anderson,525,"Daniel Day-Lewis,Paul Dano,Ciarán Hinds",There Will Be Blood,"Paul Thomas Anderson,Upton Sinclair"
Gavin O'Connor,785,"Tom Hardy,Nick Nolte,Joel Edgerton",Warrior,"Gavin O'Connor,Anthony Tambakis"
Ridley Scott,189,"Harrison Ford,Rutger Hauer,Sean Young",Blade Runner,"Hampton Fancher,David Webb Peoples"
"Victor Fleming,George Cukor",485,"Clark Gable,Vivien Leigh,Thomas Mitchell",Gone with the Wind,"Margaret Mitchell,Sidney Howard"
Ron Howard,721,"Russell Crowe,Ed Harris,Jennifer Connelly",A Beautiful Mind,"Akiva Goldsman,Sylvia Nasar"
Martin Scorsese,487,"Robert De Niro,Sharon Stone,Joe Pesci",Casino,"Nicholas Pileggi,Nicholas Pileggi"
David Lean,"2,756","William Holden,Alec Guinness,Jack Hawkins",The Bridge on the River Kwai,"Pierre Boulle,Carl Foreman"
Hayao Miyazaki,"1,269","Chieko Baishô,Takuya Kimura,Tatsuya Gashûin",Howl's Moving Castle,"Hayao Miyazaki,Diana Wynne Jones"
David Lynch,,"Anthony Hopkins,John Hurt,Anne Bancroft",The Elephant Man,"Christopher De Vore,Eric Bergren"
Denis Villeneuve,"1,590","Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette",Incendies,"Denis Villeneuve,Wajdi Mouawad"
Roman Polanski,"2,028","Jack Nicholson,Faye Dunaway,John Huston",Chinatown,Robert Towne
Guillermo del Toro,364,"Ivana Baquero,Ariadna Gil,Sergi López",Pan's Labyrinth,Guillermo del Toro
Akira Kurosawa,"3,057","Tatsuya Nakadai,Akira Terao,Jinpachi Nezu",Ran,"Akira Kurosawa,Hideo Oguni"
Carol Reed,,"Orson Welles,Joseph Cotten,Alida Valli",The Third Man,"Graham Greene,Graham Greene"
Martin McDonagh,28,"Frances McDormand,Woody Harrelson,Sam Rockwell","Three Billboards Outside Ebbing, Missouri",Martin McDonagh
John Sturges,"1,443","Steve McQueen,James Garner,Richard Attenborough",The Great Escape,"Paul Brickhill,James Clavell"
